Camera Name,RTSP IP,Username,Password,Connectivity,Credentials,store,RTSP URL
Beverage Bar,rtsp://Staff:MCd01@172.17.255.2:10000/orchid/live?id=7  ,root,0rc#1d,working,not working,,rtsp://Staff:MCd01@172.17.255.2:10000/orchid/live?id=7  
CV Drive Thru,rtsp://root:0rc%231d@192.168.2.120/media/stream.sdp?profile=Profile6565,root,0rc#1d,working,not working,,rtsp://orchid:0rc%231d@192.168.2.120/media/stream.sdp?profile=Profile6565
CV Lobby 1,rtsp://root:0rc%231d@192.168.2.122/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,working,working,,rtsp://orchid:0rc%231d@192.168.2.122/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
Beverage Bar,rtsp://root:0rc%231d@192.168.2.104/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,,,23661,rtsp://orchid:0rc%231d@192.168.2.104/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
CV Lobby 1,rtsp://root:0rc%231d@192.168.2.131/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,,,23661,rtsp://orchid:0rc%231d@192.168.2.131/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
CV Lobby 2,rtsp://root:0rc%231d@192.168.2.132/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,,,23661,rtsp://orchid:0rc%231d@192.168.2.132/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
CV Lobby 3,rtsp://root:0rc%231d@192.168.2.133/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,,,23661,rtsp://orchid:0rc%231d@192.168.2.133/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
Drive Thru Exit,rtsp://root:0rc%231d@192.168.2.108/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,,,23661,rtsp://orchid:0rc%231d@192.168.2.108/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
Front Counter,rtsp://root:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,,,23661,rtsp://orchid:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
Licence Plate,rtsp://root:0rc%231d@192.168.2.115/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,,,23661,rtsp://orchid:0rc%231d@192.168.2.115/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
Main Dining,rtsp://root:0rc%231d@192.168.2.106/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,,,23661,rtsp://orchid:0rc%231d@192.168.2.106/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
Side Dining / Rest room area,rtsp://root:0rc%231d@192.168.2.107/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,,,23661,rtsp://orchid:0rc%231d@192.168.2.107/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
